"time","track_length"
0.4079442,"1k"
0.3794886,"1k"
0.3861923,"1k"
0.3940461,"1k"
0.3788973,"1k"
7.376261,"5k"
7.061277,"5k"
7.161462,"5k"
6.899803,"5k"
6.618455,"5k"
