"X1","X2","X3","id"
1,3,2,"1_1"
1,3,2,"2_1"
2,3,1,"3_1"
2,1,3,"4_1"
1,3,2,"5_1"
2,1,3,"1_2"
1,2,3,"2_2"
2,1,3,"3_2"
1,2,3,"4_2"
2,1,3,"5_2"
1,2,3,"1_3"
2,1,3,"2_3"
1,2,3,"3_3"
1,3,2,"4_3"
1,3,2,"5_3"
2,3,1,"1_4"
3,1,2,"2_4"
3,1,2,"3_4"
3,2,1,"4_4"
2,3,1,"5_4"
